#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
1000              7.09373341e+01  7.61398951e-01  1.31799000e+02  5.65863329e-01 -5.72909136e-03  6.96776715e+06
2000             -6.51797939e+03  7.71397094e-01  1.41591000e+02  6.07949944e-01  2.97991788e-02  6.96724503e+06
3000             -5.70686852e+03  8.36259619e-01  1.49726000e+02  6.42918032e-01  4.65233767e-02  6.96682202e+06
4000             -1.19252007e+04  8.18991556e-01  1.53004000e+02  6.57020374e-01  6.64707065e-02  6.96653819e+06
5000             -1.31318769e+04  8.22938643e-01  1.52141000e+02  6.53360603e-01  7.73823946e-02  6.96604669e+06
6000             -7.58465017e+03  8.65624229e-01  1.57810000e+02  6.77769543e-01  1.16003623e-01  6.96539419e+06
7000             -8.87255232e+03  8.86934219e-01  1.60456000e+02  6.89202094e-01  5.35094448e-02  6.96470113e+06
8000             -9.86560075e+03  9.04174145e-01  1.60759000e+02  6.90569705e-01  8.26255494e-02  6.96403101e+06
9000             -7.05042998e+03  8.93200964e-01  1.59821000e+02  6.86559142e-01  6.18446002e-02  6.96384159e+06
10000            -1.12631652e+04  8.83122642e-01  1.59724000e+02  6.86116073e-01  3.86043553e-02  6.96411043e+06
11000            -1.20643470e+04  8.71874489e-01  1.60412000e+02  6.89045158e-01  1.21336633e-01  6.96437637e+06
12000            -2.43404230e+04  7.90722827e-01  1.59879000e+02  6.86735330e-01  7.44556510e-02  6.96458305e+06
13000            -1.99063598e+04  8.14026387e-01  1.58386000e+02  6.80314693e-01  6.76735839e-03  6.96466107e+06
14000            -2.22535698e+04  7.86659152e-01  1.58884000e+02  6.82439481e-01  1.14139006e-01  6.96480697e+06
15000            -2.32820458e+04  7.85748984e-01  1.57022000e+02  6.74423644e-01  8.35504781e-02  6.96499452e+06
16000            -1.55870001e+04  8.30652755e-01  1.56048000e+02  6.70230349e-01  1.04593778e-01  6.96509715e+06
17000            -1.72808850e+04  8.13491245e-01  1.56160000e+02  6.70699419e-01  5.34647997e-02  6.96522167e+06
18000            -1.59333099e+04  8.10481918e-01  1.53133000e+02  6.57691382e-01 -5.66356566e-02  6.96529816e+06
19000            -2.34439089e+04  7.48933195e-01  1.50798000e+02  6.47645722e-01 -2.21526695e-02  6.96548143e+06
20000            -2.00646638e+04  7.53431816e-01  1.48145000e+02  6.36253347e-01 -2.80681961e-02  6.96546282e+06
21000            -1.74248605e+04  7.58990039e-01  1.46899000e+02  6.30902351e-01 -1.92176952e-02  6.96545935e+06
22000            -1.47050378e+04  7.71013617e-01  1.45134000e+02  6.23312652e-01 -1.67489573e-02  6.96556414e+06
23000            -2.20795287e+04  7.10378529e-01  1.42291000e+02  6.11095216e-01  2.28248206e-02  6.96564874e+06
24000            -2.60498878e+04  6.60379268e-01  1.39720000e+02  6.00065871e-01  7.10967675e-02  6.96550679e+06
25000            -1.03986241e+04  7.63753521e-01  1.38409000e+02  5.94425453e-01  2.61538257e-01  6.96562335e+06
26000            -1.86993547e+04  6.97034270e-01  1.37295000e+02  5.89635870e-01  8.71847500e-02  6.96568603e+06
27000            -2.42106903e+04  6.54680598e-01  1.36394000e+02  5.85760117e-01  2.07456326e-02  6.96576054e+06
28000            -2.51456495e+04  6.42540459e-01  1.35206000e+02  5.80657198e-01  3.08934103e-03  6.96577138e+06
29000            -2.81397720e+04  6.16792833e-01  1.34536000e+02  5.77760444e-01 -2.64733849e-02  6.96600492e+06
30000            -2.40535806e+04  6.37845202e-01  1.34961000e+02  5.79580297e-01 -5.79828821e-02  6.96606842e+06
31000            -3.14953404e+04  5.94620142e-01  1.34957000e+02  5.79562958e-01  9.99186303e-03  6.96607048e+06
32000            -1.42718004e+04  7.02468240e-01  1.35398000e+02  5.81454963e-01 -1.55911367e-01  6.96609222e+06
33000            -2.46031197e+04  6.40146784e-01  1.34647000e+02  5.78224719e-01  8.22850067e-02  6.96615429e+06
34000            -2.65711552e+04  6.21185352e-01  1.33754000e+02  5.74391044e-01  6.99824057e-02  6.96613980e+06
35000            -2.98941900e+04  5.87338564e-01  1.30873000e+02  5.62013342e-01 -5.86343718e-02  6.96620905e+06
36000            -3.48686393e+04  5.42592962e-01  1.30000000e+02  5.58268264e-01 -6.21345885e-02  6.96616046e+06
37000            -2.76175513e+04  5.90500867e-01  1.29454000e+02  5.55919564e-01 -1.82931944e-01  6.96621053e+06
38000            -3.00812962e+04  5.68270584e-01  1.29914000e+02  5.57886639e-01 -2.34874013e-02  6.96631418e+06
39000            -1.78611640e+04  6.54925767e-01  1.29454000e+02  5.55908326e-01  1.25356560e-01  6.96635089e+06
40000            -2.18226937e+02  7.65558015e-01  1.29000000e+02  5.53955428e-01  1.53311332e-01  6.96639267e+06
41000            -1.21332681e+04  6.86823238e-01  1.28630000e+02  5.52364151e-01  2.03796280e-01  6.96642322e+06
42000            -1.36342703e+04  6.70953544e-01  1.28000000e+02  5.49664012e-01  1.81503783e-01  6.96635702e+06
43000            -2.36218874e+04  6.04985138e-01  1.27061000e+02  5.45627532e-01  3.31228807e-01  6.96641041e+06
44000            -2.00970714e+04  6.22323818e-01  1.26090000e+02  5.41460275e-01  3.05984723e-01  6.96637917e+06
45000            -1.65159761e+04  6.40048961e-01  1.26000000e+02  5.41079577e-01  2.06625270e-01  6.96630468e+06
46000            -8.76519072e+03  6.91255076e-01  1.26000000e+02  5.41075998e-01  2.31986277e-01  6.96635076e+06
47000            -2.31103402e+04  5.96476676e-01  1.26000000e+02  5.41073768e-01  9.59868851e-02  6.96637947e+06
48000            -2.04505259e+04  6.14046830e-01  1.26000000e+02  5.41070571e-01  1.20630727e-01  6.96642064e+06
49000            -2.11078726e+04  6.09691398e-01  1.26000000e+02  5.41060655e-01  1.29697943e-01  6.96654831e+06
50000            -2.43405645e+04  5.88322757e-01  1.26000000e+02  5.41056563e-01  8.42313809e-02  6.96660100e+06
51000            -2.71546830e+04  5.69734919e-01  1.25661000e+02  5.39596899e-01  7.96164822e-02  6.96665227e+06
52000            -2.06579976e+04  6.06710143e-01  1.25000000e+02  5.36761384e-01  7.68634407e-02  6.96661501e+06
53000            -2.24333727e+04  5.94967271e-01  1.25000000e+02  5.36749772e-01  1.45153678e-01  6.96676571e+06
54000            -1.97085909e+04  6.12970997e-01  1.25000000e+02  5.36754025e-01  1.71039552e-01  6.96671052e+06
