#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
1000              7.61213340e+01  7.61439309e-01  1.34346000e+02  5.76887755e-01 -5.76339227e-03  6.96670377e+06
2000             -1.33659725e+03  8.11731638e-01  1.42363000e+02  6.11384567e-01 -4.49023296e-03  6.96587946e+06
3000             -3.13931344e+03  8.53365667e-01  1.48279000e+02  6.36852360e-01  2.36934152e-02  6.96520542e+06
4000             -8.03752336e+03  8.27019104e-01  1.47884000e+02  6.35243573e-01  1.69309268e-02  6.96424276e+06
5000             -6.09170115e+03  8.34058699e-01  1.46149000e+02  6.27852917e-01  3.80575133e-02  6.96355348e+06
6000             -7.42697130e+03  8.19392408e-01  1.45755000e+02  6.26281863e-01  1.45450146e-02  6.96220444e+06
7000             -1.04745256e+04  7.99401168e-01  1.46090000e+02  6.27794419e-01  4.73590861e-02  6.96139235e+06
8000             -1.67374089e+04  7.63978757e-01  1.46316000e+02  6.28754160e-01  9.49246723e-02  6.96151910e+06
9000             -1.27640952e+04  7.84262810e-01  1.44118000e+02  6.19284883e-01  7.67151360e-02  6.96178818e+06
10000            -1.56542642e+04  7.47280274e-01  1.41799000e+02  6.09291741e-01  5.18699891e-02  6.96211186e+06
11000            -1.21473299e+04  7.64461064e-01  1.40850000e+02  6.05175405e-01  1.06829895e-02  6.96255505e+06
12000            -1.30540047e+04  7.52470580e-01  1.40486000e+02  6.03588588e-01 -2.69294806e-02  6.96281874e+06
13000            -1.55649497e+04  7.23970878e-01  1.38387000e+02  5.94566361e-01  1.09485440e-01  6.96286594e+06
14000            -1.18312955e+04  7.36747625e-01  1.36060000e+02  5.84541561e-01  7.85153677e-02  6.96318825e+06
15000            -1.49261701e+04  7.16250398e-01  1.35498000e+02  5.82128919e-01  8.34803331e-02  6.96316662e+06
16000            -8.69283117e+03  7.33664337e-01  1.32626000e+02  5.69782246e-01 -2.28425096e-03  6.96326340e+06
17000            -1.25871430e+04  7.01954921e-01  1.29953000e+02  5.58295354e-01 -1.08459032e-02  6.96330364e+06
18000            -7.00091034e+03  7.26989890e-01  1.27974000e+02  5.49789285e-01 -1.55760370e-02  6.96335546e+06
19000            -9.59994816e+03  6.91961288e-01  1.26095000e+02  5.41702832e-01 -4.50164651e-02  6.96353593e+06
20000            -8.80462249e+03  6.97180573e-01  1.24320000e+02  5.34075016e-01  2.39535393e-02  6.96356759e+06
21000            -1.14171891e+04  6.50203006e-01  1.22030000e+02  5.24229116e-01  4.18781571e-02  6.96367565e+06
22000            -1.51055427e+04  6.25811757e-01  1.21650000e+02  5.22578949e-01  7.52014821e-02  6.96391174e+06
23000            -1.87586635e+04  5.95711432e-01  1.20774000e+02  5.18823755e-01  1.89584260e-02  6.96380598e+06
24000            -1.83077495e+04  5.92740165e-01  1.19826000e+02  5.14744614e-01 -1.79491661e-02  6.96389665e+06
25000            -1.33227133e+04  6.19744840e-01  1.19768000e+02  5.14490049e-01  4.45501542e-02  6.96396997e+06
26000            -1.30595570e+04  6.33361349e-01  1.20574000e+02  5.17941908e-01  4.03722696e-02  6.96411100e+06
27000            -1.56166099e+04  6.10470374e-01  1.17136000e+02  5.03169174e-01  2.07616423e-02  6.96417140e+06
28000            -1.45639184e+04  5.93641493e-01  1.13566000e+02  4.87827355e-01 -3.50864033e-04  6.96426422e+06
29000            -1.66377301e+04  5.62100293e-01  1.11437000e+02  4.78675150e-01  8.89037349e-03  6.96436643e+06
30000            -9.51908038e+03  5.97238648e-01  1.10822000e+02  4.76034591e-01 -3.62473425e-03  6.96434898e+06
31000            -1.22327063e+04  5.73381302e-01  1.10000000e+02  4.72501545e-01 -2.26945790e-02  6.96438087e+06
32000             6.07951069e+02  6.58212574e-01  1.09665000e+02  4.71054516e-01 -6.89855851e-02  6.96449983e+06
33000             2.95455339e+03  6.67758169e-01  1.07677000e+02  4.62515939e-01 -7.77381293e-02  6.96448993e+06
34000             3.13071053e+03  6.57032142e-01  1.05873000e+02  4.54765903e-01 -7.83327783e-02  6.96450709e+06
35000             1.06545676e+04  7.00799239e-01  1.05310000e+02  4.52333183e-01 -1.51787564e-01  6.96472872e+06
36000             3.95873088e+03  6.56524960e-01  1.04744000e+02  4.49903121e-01 -6.73302569e-02  6.96471271e+06
37000             3.39806815e+03  6.40931888e-01  1.02670000e+02  4.40994463e-01 -4.74002458e-02  6.96471747e+06
38000             6.09862608e+03  6.40951324e-01  1.01240000e+02  4.34848405e-01 -8.29977173e-02  6.96477863e+06
39000             2.31350118e+04  7.59446587e-01  1.01083000e+02  4.34173405e-01 -2.04907868e-01  6.96478898e+06
40000             1.43978264e+04  6.95780919e-01  1.00296000e+02  4.30796333e-01 -1.17063388e-01  6.96473627e+06
41000             4.65479755e+03  6.25447961e-01  9.80830000e+01  4.21289500e-01 -1.43290450e-02  6.96476008e+06
42000             1.56862724e+03  5.87238244e-01  9.75080000e+01  4.18817713e-01  1.64561566e-01  6.96479344e+06
43000             5.93111379e+03  6.21981395e-01  9.75110000e+01  4.18828692e-01  9.56736545e-02  6.96482540e+06
44000             4.92692498e+03  6.09406120e-01  9.65880000e+01  4.14861841e-01  4.83144673e-02  6.96486581e+06
45000            -8.47550537e+02  5.65296206e-01  9.57300000e+01  4.11185400e-01 -9.65712355e-02  6.96471618e+06
46000             1.74393930e+03  5.76501061e-01  9.56970000e+01  4.11038197e-01 -1.92328605e-02  6.96480871e+06
47000            -5.12246833e+03  5.37040773e-01  9.45150000e+01  4.05956462e-01 -1.82399365e-02  6.96489132e+06
48000            -2.58441358e+03  5.41933972e-01  9.40000000e+01  4.03736507e-01  4.48217023e-02  6.96502844e+06
49000            -2.79873238e+03  5.40502329e-01  9.35320000e+01  4.01730944e-01  4.10122238e-02  6.96495008e+06
50000            -3.51083544e+03  5.29846065e-01  9.12190000e+01  3.91789522e-01  1.21071077e-01  6.96507134e+06
51000            -6.76360775e+03  4.96456844e-01  9.10000000e+01  3.90847006e-01  1.44951404e-02  6.96510495e+06
52000            -4.50599648e+03  5.11376147e-01  8.99420000e+01  3.86306228e-01  1.58280860e-02  6.96504466e+06
53000            -1.27083742e+04  4.45280885e-01  8.90000000e+01  3.82251536e-01 -4.00846835e-02  6.96520381e+06
54000            -1.96492554e+04  3.99417820e-01  8.90000000e+01  3.82249865e-01 -1.90187994e-01  6.96523426e+06
55000            -2.34296298e+04  3.74427606e-01  8.89780000e+01  3.82149612e-01 -1.24422414e-01  6.96533932e+06
56000            -1.70049905e+04  4.10932511e-01  8.79170000e+01  3.77595306e-01 -9.94559676e-02  6.96529211e+06
57000            -1.43856867e+04  4.22298152e-01  8.70000000e+01  3.73653549e-01 -1.07296108e-01  6.96535416e+06
58000            -1.61223802e+04  4.10811005e-01  8.70000000e+01  3.73649176e-01 -1.31467648e-01  6.96543567e+06
59000            -5.88315972e+03  4.78473057e-01  8.70000000e+01  3.73651840e-01 -4.46790221e-02  6.96538602e+06
60000             4.20956414e+03  5.45141475e-01  8.58870000e+01  3.68869553e-01  1.78877497e-01  6.96542606e+06
61000            -1.48531283e+03  4.95628661e-01  8.50000000e+01  3.65054456e-01  1.64684511e-01  6.96553267e+06
62000            -4.07963804e+03  4.78483789e-01  8.50000000e+01  3.65058051e-01  1.43008258e-01  6.96546408e+06
63000            -2.32579006e+03  4.90073210e-01  8.48670000e+01  3.64490488e-01  1.08041006e-01  6.96539436e+06
64000             1.55509926e+03  5.09773558e-01  8.41140000e+01  3.61247156e-01  1.09577963e-01  6.96557398e+06
65000             6.38218746e+03  5.41655659e-01  8.40000000e+01  3.60756307e-01  8.76965083e-02  6.96559814e+06
66000            -2.87486524e+02  4.97596998e-01  8.40000000e+01  3.60760650e-01  1.37795091e-01  6.96551429e+06
67000             1.17183918e+03  5.07238848e-01  8.33110000e+01  3.57799375e-01  1.59418151e-01  6.96555695e+06
68000             8.85231009e+03  5.52035817e-01  8.36550000e+01  3.59274978e-01  1.41816029e-01  6.96559136e+06
69000             2.91370342e+03  5.18743101e-01  8.40000000e+01  3.60757269e-01  1.22899588e-01  6.96557957e+06
70000            -3.24977189e+02  4.97339472e-01  8.33570000e+01  3.57993784e-01  1.68630878e-01  6.96561802e+06
71000            -4.52640047e+03  4.63639966e-01  8.33010000e+01  3.57754745e-01 -1.60523475e-02  6.96558954e+06
72000            -5.72932289e+03  4.61626282e-01  8.30380000e+01  3.56624964e-01 -3.73516129e-02  6.96559466e+06
