#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
1000              5.62229258e+07  2.25941978e+05  3.77654000e+02  8.92396294e+02  2.09878743e+03  1.26889657e+04
2000              2.31520030e+07  8.24194701e+04  3.69637000e+02  8.18562760e+02  1.34354749e+03  1.35132821e+04
3000              1.24653982e+07  4.27743705e+04  3.63721000e+02  7.67110198e+02  7.94960755e+02  1.41873170e+04
4000              7.06715091e+06  2.35514509e+04  3.64116000e+02  7.19509234e+02  4.55067337e+02  1.51499775e+04
5000              3.11499892e+06  1.02050393e+04  3.65851000e+02  6.91186686e+02  2.99314675e+02  1.58392528e+04
6000              1.28978893e+06  4.55012270e+03  3.66245000e+02  6.37987980e+02  3.04710531e+02  1.71882979e+04
7000             -1.39646360e+05  4.94937669e+02  3.65910000e+02  6.08150988e+02  2.21719770e+02  1.80003920e+04
8000             -6.09624199e+05 -7.17802930e+02  3.65684000e+02  6.12077110e+02  2.13316695e+02  1.78736367e+04
9000             -5.73317399e+05 -6.29529112e+02  3.67882000e+02  6.25176571e+02  1.10549650e+02  1.76045618e+04
10000            -4.29114234e+05 -2.55570131e+02  3.70201000e+02  6.40990261e+02  1.30314959e+02  1.72808778e+04
11000            -3.85704987e+05 -1.42722425e+02  3.71150000e+02  6.59455669e+02  1.41189847e+02  1.68376884e+04
12000            -1.84732295e+05  4.13523906e+02  3.71514000e+02  6.70568446e+02  1.38717723e+02  1.65739945e+04
13000            -4.76829778e+05 -3.92561037e+02  3.73613000e+02  6.76286446e+02  1.53376974e+01  1.65267936e+04
14000            -3.18764347e+05  5.25893498e+01  3.75940000e+02  6.94045344e+02 -1.79130195e+01  1.62044845e+04
15000            -3.77872538e+05 -1.14536737e+02  3.76502000e+02  6.94159095e+02  2.26134381e+01  1.62261175e+04
16000            -3.07662341e+05  9.53440441e+01  3.79374000e+02  7.03635436e+02  1.46328827e+02  1.61293334e+04
17000            -2.94097173e+05  1.38026707e+02  3.82047000e+02  7.10367064e+02  1.35141814e+02  1.60890981e+04
18000            -5.79107580e+05 -6.70889961e+02  3.84026000e+02  7.16381268e+02  7.38847780e+01  1.60372758e+04
19000            -3.02644721e+05  1.26935699e+02  3.85905000e+02  7.28047645e+02  2.44786067e+01  1.58568049e+04
20000            -3.60843466e+05 -4.16939573e+01  3.87680000e+02  7.32863366e+02 -2.19593344e+01  1.58251519e+04
21000            -4.90201969e+05 -4.05016663e+02  3.89970000e+02  7.42262723e+02 -5.33547577e+01  1.57170846e+04
22000            -4.49391768e+05 -2.88162086e+02  3.90350000e+02  7.54338024e+02 -3.73445626e+01  1.54809998e+04
23000            -4.52051673e+05 -2.95428599e+02  3.91226000e+02  7.50872274e+02  2.41043296e+01  1.55867570e+04
24000            -4.16945807e+05 -1.89700688e+02  3.92174000e+02  7.57101511e+02 -1.97274389e+01  1.54960879e+04
25000            -3.66409375e+05 -3.78601077e+01  3.92232000e+02  7.60812378e+02 -3.15890415e+01  1.54227707e+04
26000            -5.16381168e+05 -4.89931541e+02  3.91426000e+02  7.66265706e+02 -1.00000146e+01  1.52817329e+04
27000            -1.66544926e+05  5.66107087e+02  3.94864000e+02  7.76066527e+02  3.28732481e+01  1.52213369e+04
28000            -2.88140861e+05  2.07718936e+02  3.98434000e+02  7.87869343e+02  6.80771962e+01  1.51285135e+04
29000            -3.05091892e+05  1.64436569e+02  4.00563000e+02  7.97495573e+02  6.31608331e+01  1.50263065e+04
30000            -1.74108440e+05  5.75144906e+02  4.01178000e+02  7.97780694e+02 -6.50672392e+00  1.50437593e+04
31000            -5.74187261e+05 -6.45614282e+02  4.02000000e+02  8.01134717e+02 -5.58858023e+01  1.50118677e+04
32000            -3.95161039e+05 -1.02646144e+02  4.02335000e+02  8.08183292e+02  7.11031491e-01  1.48929072e+04
33000            -3.51756908e+05  3.38593404e+01  4.04323000e+02  8.11629309e+02  2.38129694e+01  1.49028042e+04
34000            -3.77331043e+05 -3.97363004e+01  4.06127000e+02  8.16186834e+02 -4.46269318e+01  1.48856441e+04
35000            -3.50775299e+05  4.55904556e+01  4.06690000e+02  8.29688854e+02 -7.22752907e+01  1.46640218e+04
36000            -3.25534454e+04  1.05007357e+03  4.07256000e+02  8.29918508e+02 -7.51962251e+01  1.46800227e+04
37000            -3.17718134e+05  1.54785256e+02  4.09330000e+02  8.34425731e+02 -7.60869025e+01  1.46752658e+04
38000            -2.81514986e+05  2.78112407e+02  4.10760000e+02  8.40832142e+02 -3.57881358e+01  1.46141107e+04
39000            -2.10476633e+05  5.02764363e+02  4.10917000e+02  8.41755597e+02  4.38203338e+01  1.46037586e+04
40000            -5.51578997e+05 -5.70803850e+02  4.11704000e+02  8.40329422e+02 -3.79812458e+01  1.46564703e+04
41000            -6.48560938e+05 -8.68758101e+02  4.13917000e+02  8.46233121e+02 -4.78088370e+01  1.46326536e+04
42000            -6.29628850e+05 -8.00635179e+02  4.14492000e+02  8.49370776e+02 -1.05210966e+02  1.45992987e+04
43000            -2.40746090e+05  4.18152072e+02  4.14489000e+02  8.51200285e+02 -7.62448420e+01  1.45673388e+04
44000            -5.87685053e+05 -6.75518931e+02  4.15412000e+02  8.55466500e+02 -7.04405636e+01  1.45269314e+04
45000            -3.45748020e+05  9.08962063e+01  4.16270000e+02  8.48512559e+02 -1.32025187e+02  1.46765547e+04
46000            -6.89104672e+05 -9.82104662e+02  4.16303000e+02  8.53953133e+02 -7.62521357e+01  1.45840266e+04
47000            -3.45901180e+05  9.05840837e+01  4.17485000e+02  8.61258244e+02 -3.45770301e+01  1.45014165e+04
48000            -5.97221358e+05 -6.99647435e+02  4.18000000e+02  8.70561375e+02  1.64924773e+01  1.43643021e+04
49000            -3.28717503e+05  1.51594174e+02  4.18468000e+02  8.66823291e+02 -1.39405142e+01  1.44426613e+04
50000            -4.83166568e+05 -3.38058322e+02  4.20781000e+02  8.78978085e+02  3.83404330e+00  1.43213990e+04
51000            -2.48638094e+05  4.21111770e+02  4.21000000e+02  8.81558200e+02 -4.76330111e+00  1.42877824e+04
52000            -6.94921900e+05 -1.00783712e+03  4.22058000e+02  8.80000144e+02 -9.88117425e+01  1.43480818e+04
53000            -2.84174178e+05  3.13108505e+02  4.23000000e+02  8.91842880e+02 -1.15726595e+02  1.41889227e+04
54000            -3.21459696e+05  1.92675082e+02  4.23000000e+02  8.93756524e+02 -8.58924454e+01  1.41584741e+04
55000            -1.87609874e+05  6.33081664e+02  4.23022000e+02  9.00482505e+02 -3.18360473e+01  1.40534171e+04
56000            -3.46152384e+05  1.15887386e+02  4.24083000e+02  8.99728106e+02 -3.40738638e+01  1.41006278e+04
57000            -3.81414989e+05  3.56797928e+00  4.25000000e+02  9.05681969e+02 -3.01345427e+00  1.40385773e+04
58000             2.37880972e+04  1.34863787e+03  4.25000000e+02  9.10959846e+02 -5.70761273e+01  1.39570683e+04
59000            -4.09155581e+05 -8.74714153e+01  4.25000000e+02  9.07711831e+02 -1.42871327e+02  1.40067219e+04
60000            -2.31842712e+05  4.96399735e+02  4.26113000e+02  9.12693563e+02 -1.64391400e+02  1.39666772e+04
61000            -2.74966784e+05  3.62025162e+02  4.27000000e+02  9.21630062e+02 -1.20923639e+02  1.38600671e+04
62000            -1.41237674e+05  8.08164368e+02  4.27000000e+02  9.17097151e+02 -1.07366651e+02  1.39286596e+04
63000            -3.69296375e+05  4.95001853e+01  4.27133000e+02  9.12819240e+02  6.12520892e+00  1.39983738e+04
64000            -4.91751354e+05 -3.51766464e+02  4.27886000e+02  9.26308349e+02  2.17520292e+01  1.38187586e+04
65000            -3.12412872e+05  2.42790584e+02  4.28000000e+02  9.28177794e+02  9.51648257e+01  1.37946017e+04
66000            -5.34962066e+05 -4.95600457e+02  4.28000000e+02  9.22589097e+02  2.16010351e+01  1.38784470e+04
67000            -7.77903865e+05 -1.29202951e+03  4.28689000e+02  9.26924058e+02 -1.84808709e+00  1.38357864e+04
68000            -3.65689066e+05  6.80538738e+01  4.28345000e+02  9.28468007e+02  4.22360833e+01  1.38013745e+04
69000            -5.17517989e+05 -4.39774160e+02  4.28000000e+02  9.26944739e+02 -4.48249383e+01  1.38131654e+04
70000            -4.76545677e+05 -3.03466430e+02  4.28643000e+02  9.30909702e+02 -5.15383638e+01  1.37747127e+04
71000            -2.99037906e+05  2.91155072e+02  4.28699000e+02  9.29117646e+02  9.44181905e+00  1.38031987e+04
72000            -3.82645679e+05  8.54905417e+00  4.28962000e+02  9.30039731e+02  1.70922330e+01  1.37980738e+04
73000            -4.28268554e+05 -1.41063494e+02  4.29891000e+02  9.37665444e+02  3.07162812e+01  1.37153109e+04
74000            -3.28875680e+05  1.96114886e+02  4.30000000e+02  9.42389890e+02  1.89556042e+01  1.36504094e+04
75000            -2.82664694e+05  3.52936548e+02  4.30000000e+02  9.45252751e+02  2.17993853e+01  1.36088547e+04
76000            -4.36249312e+05 -1.65227384e+02  4.30000000e+02  9.41481700e+02 -1.50682149e+01  1.36634296e+04
77000            -5.04361632e+05 -3.92936896e+02  4.30000000e+02  9.40569744e+02  4.25502491e+00  1.36765292e+04
78000            -5.23799891e+05 -4.58575605e+02  4.30000000e+02  9.44156731e+02 -5.11810710e+01  1.36246677e+04
79000            -3.61039992e+05  8.75245561e+01  4.30138000e+02  9.42181828e+02 -7.78759218e+01  1.36577370e+04
80000            -2.67473311e+05  4.07323225e+02  4.31420000e+02  9.42131750e+02 -8.48008599e+01  1.36989043e+04
81000            -5.47012350e+05 -5.29709072e+02  4.32000000e+02  9.45106341e+02  2.37687373e+01  1.36746475e+04
82000            -4.00757446e+05 -4.02474172e+01  4.32000000e+02  9.45613415e+02  4.32890485e+01  1.36668032e+04
83000            -4.28488468e+05 -1.33548955e+02  4.32516000e+02  9.46461140e+02  7.83369356e+01  1.36710451e+04
84000            -6.15607975e+05 -7.54656565e+02  4.33000000e+02  9.49158926e+02  8.70233961e+01  1.36473798e+04
85000            -6.10133209e+05 -7.36712209e+02  4.33237000e+02  9.44567778e+02  6.90299828e+01  1.37211952e+04
86000            -4.57497430e+05 -2.25225413e+02  4.34000000e+02  9.49643052e+02  5.08034363e+01  1.36718062e+04
87000            -4.75065459e+05 -2.84558733e+02  4.34000000e+02  9.55076290e+02  2.06404628e+01  1.35940680e+04
88000            -5.94451308e+05 -6.85517408e+02  4.34000000e+02  9.52737737e+02  1.65524880e+01  1.36273159e+04
89000            -4.26355566e+05 -1.21082738e+02  4.34000000e+02  9.56201464e+02  3.11513452e+01  1.35780217e+04
90000            -3.40247515e+05  1.71370141e+02  4.34000000e+02  9.64366756e+02  2.05631242e+01  1.34632326e+04
91000            -4.28085874e+05 -1.27478172e+02  4.34566000e+02  9.61174841e+02  7.31410911e+01  1.35254269e+04
92000            -5.47841467e+05 -5.29538061e+02  4.35000000e+02  9.61878150e+02  5.43429558e+01  1.35290410e+04
93000            -2.71095325e+05  4.11381009e+02  4.35000000e+02  9.57566020e+02  8.21314160e+01  1.35903309e+04
94000            -7.64454161e+05 -1.25583132e+03  4.35000000e+02  9.59344615e+02  1.35869823e+02  1.35648046e+04
95000            -4.84127582e+05 -3.14970897e+02  4.35000000e+02  9.61902934e+02  1.62914402e+02  1.35292877e+04
96000            -2.58755609e+05  4.55036750e+02  4.35000000e+02  9.65083635e+02  1.91728129e+02  1.34840819e+04
97000            -3.94763461e+05 -1.11071528e+01  4.35000000e+02  9.64525120e+02  6.66284688e+01  1.34918637e+04
98000            -4.42560118e+05 -1.73932497e+02  4.35108000e+02  9.66949644e+02  8.51160572e+01  1.34613840e+04
99000            -3.19327339e+05  2.51093495e+02  4.36000000e+02  9.70370973e+02  6.66570981e+01  1.34414539e+04
100000           -3.45784078e+05  1.60023054e+02  4.36000000e+02  9.75200157e+02  1.45616113e+01  1.33748141e+04
101000           -2.48189174e+05  4.96780893e+02  4.36000000e+02  9.68895025e+02 -5.87948883e+01  1.34619745e+04
102000           -2.99015924e+05  3.21143081e+02  4.36000000e+02  9.74627022e+02 -1.33413302e+02  1.33826352e+04
103000           -2.93940074e+05  3.38274698e+02  4.36000000e+02  9.73159659e+02 -1.66868931e+02  1.34028440e+04
104000           -4.22983508e+05 -1.05064200e+02  4.36000000e+02  9.70481199e+02 -2.40635092e+02  1.34398907e+04
105000           -4.85081946e+05 -3.17478812e+02  4.36000000e+02  9.72473728e+02 -2.42778265e+02  1.34123210e+04
106000           -3.42180922e+05  1.72761299e+02  4.36675000e+02  9.83139580e+02 -1.77622521e+02  1.32876693e+04
107000           -3.20831193e+05  2.50157714e+02  4.37000000e+02  9.79271544e+02 -2.67131118e+02  1.33499732e+04
108000           -2.96253500e+05  3.34903523e+02  4.37000000e+02  9.82754655e+02 -2.54715313e+02  1.33025863e+04
109000           -1.32451954e+05  9.05964658e+02  4.37000000e+02  9.77063186e+02 -2.02138254e+02  1.33799716e+04
110000           -6.65278675e+05 -9.31648414e+02  4.37000000e+02  9.78730220e+02 -2.56054216e+02  1.33572503e+04
111000           -5.22954997e+05 -4.45899623e+02  4.37000000e+02  9.85534649e+02 -3.02621610e+02  1.32649608e+04
112000           -1.45713778e+05  8.60030031e+02  4.37000000e+02  9.81192943e+02 -3.66390621e+02  1.33237947e+04
113000           -4.94849774e+05 -3.49338667e+02  4.37000000e+02  9.83409504e+02 -3.42689590e+02  1.32938766e+04
114000           -4.34466051e+05 -1.41709506e+02  4.37000000e+02  9.79310080e+02 -3.27855416e+02  1.33492808e+04
115000           -2.80814850e+05  3.88889780e+02  4.37000000e+02  9.83088524e+02 -2.86039335e+02  1.32979451e+04
116000           -2.97367532e+05  3.33110767e+02  4.37000000e+02  9.85925810e+02 -2.59084589e+02  1.32597698e+04
117000           -2.98544869e+05  3.29698204e+02  4.37000000e+02  9.87450610e+02 -3.53685726e+02  1.32392046e+04
118000           -5.10569022e+05 -4.05985718e+02  4.37000000e+02  9.87242705e+02 -2.18930093e+02  1.32421803e+04
119000           -1.44931898e+05  8.67909886e+02  4.37000000e+02  9.92138125e+02 -1.97159331e+02  1.31768114e+04
120000           -2.28243990e+05  5.77589287e+02  4.37000000e+02  9.87311592e+02 -2.63730487e+02  1.32414189e+04
121000           -4.96697771e+05 -3.57909039e+02  4.37000000e+02  9.86975226e+02 -2.26147328e+02  1.32456761e+04
122000           -5.56436737e+05 -5.64640763e+02  4.37000000e+02  9.88064463e+02 -1.90746981e+02  1.32311243e+04
123000           -4.59325953e+05 -2.29306761e+02  4.37000000e+02  9.88787270e+02 -1.47418554e+02  1.32214874e+04
124000           -1.70253891e+05  7.82139641e+02  4.37000000e+02  9.91735261e+02 -1.97479337e+02  1.31822858e+04
125000           -3.20827632e+05  2.53537196e+02  4.37910000e+02  9.97370141e+02 -2.23134870e+02  1.31347670e+04
126000           -2.78695152e+05  4.05502896e+02  4.38367000e+02  9.96060414e+02 -2.06078263e+02  1.31657959e+04
127000           -4.41190743e+05 -1.61176997e+02  4.39000000e+02  9.95414665e+02 -1.25503580e+02  1.31934590e+04
128000           -5.94600400e+05 -6.93883229e+02  4.39000000e+02  9.95187771e+02 -1.50103409e+02  1.31967287e+04
129000           -1.95648816e+05  7.02744591e+02  4.39000000e+02  1.00144352e+03 -1.38722897e+02  1.31140294e+04
130000           -4.63232917e+05 -2.38120111e+02  4.39000000e+02  1.00459148e+03 -2.00849165e+02  1.30732334e+04
131000           -4.34451227e+05 -1.37743639e+02  4.39000000e+02  9.98248173e+02 -1.96750438e+02  1.31558787e+04
132000           -6.34358236e+05 -8.34504682e+02  4.39000000e+02  1.00127846e+03 -1.05262819e+02  1.31162951e+04
133000           -4.07941828e+05 -4.52007620e+01  4.39000000e+02  9.99553206e+02 -9.97651554e+01  1.31389875e+04
134000           -4.25127574e+05 -1.05687780e+02  4.39000000e+02  1.00647043e+03 -4.60203598e+01  1.30484882e+04
135000           -5.62605813e+05 -5.86770956e+02  4.39000000e+02  1.00099558e+03  6.25707050e+00  1.31203718e+04
136000           -6.10498346e+05 -7.52617418e+02  4.39000000e+02  1.00350094e+03 -3.36569318e+01  1.30874205e+04
137000           -1.44246976e+05  8.89219357e+02  4.39000000e+02  1.00298887e+03 -8.51663957e+01  1.30938265e+04
138000           -4.24352677e+05 -1.03068314e+02  4.39000000e+02  1.00858280e+03 -1.15351344e+02  1.30213796e+04
139000           -3.04852094e+05  3.18876321e+02  4.39091000e+02  1.00881609e+03 -1.02625555e+02  1.30210808e+04
140000           -6.59336763e+04  1.17587056e+03  4.40000000e+02  1.01170258e+03 -1.35497955e+02  1.30107119e+04
141000           -3.74768194e+05  7.50138559e+01  4.40000000e+02  1.01058689e+03 -1.58617446e+02  1.30250506e+04
142000           -7.43062265e+05 -1.21378856e+03  4.40000000e+02  1.01007919e+03 -1.86571444e+02  1.30316360e+04
143000           -2.80358681e+05  4.10662952e+02  4.40000000e+02  1.01257867e+03 -1.87540931e+02  1.29996070e+04
144000           -4.90593351e+05 -3.34021862e+02  4.40000000e+02  1.01057358e+03 -1.89222316e+02  1.30250052e+04
145000           -3.64262036e+05  1.12185378e+02  4.40000000e+02  1.01453184e+03 -1.94119274e+02  1.29743619e+04
146000           -3.02918134e+05  3.30087335e+02  4.40000000e+02  1.01357488e+03 -1.66211218e+02  1.29865064e+04
147000           -4.28888611e+05 -1.16161155e+02  4.40000000e+02  1.00997764e+03 -1.66965107e+02  1.30326971e+04
148000           -5.78580851e+05 -6.44145062e+02  4.40000000e+02  1.00891837e+03 -2.63502952e+02  1.30466167e+04
149000           -5.30482535e+05 -4.73799873e+02  4.40000000e+02  1.00900870e+03 -1.94017452e+02  1.30455064e+04
150000           -5.45976336e+05 -5.26925411e+02  4.40000000e+02  1.00356397e+03 -1.64014110e+02  1.31161523e+04
151000           -4.02507161e+05 -2.30023672e+01  4.40000000e+02  1.01121510e+03 -2.40782308e+02  1.30167786e+04
152000           -4.92587231e+05 -3.40863828e+02  4.40000000e+02  1.01015619e+03 -2.27950374e+02  1.30304346e+04
153000           -2.45881903e+05  5.32855438e+02  4.40000000e+02  1.00908458e+03 -1.24435184e+02  1.30444473e+04
154000           -4.53950201e+05 -2.04230569e+02  4.40000000e+02  1.01207860e+03 -1.81165297e+02  1.30058172e+04
155000           -3.68111103e+05  9.84799452e+01  4.40000000e+02  1.00405681e+03 -1.51805028e+02  1.31099372e+04
156000           -1.98069751e+05  7.00984654e+02  4.40000000e+02  1.00851912e+03 -2.44162629e+02  1.30519649e+04
157000           -2.20521928e+05  6.21908192e+02  4.40808000e+02  1.01394641e+03 -3.02309287e+02  1.30056172e+04
158000           -1.75537517e+05  7.87013719e+02  4.41000000e+02  1.01522775e+03 -3.07721447e+02  1.29949198e+04
159000           -5.08134036e+05 -3.92630066e+02  4.41000000e+02  1.01427003e+03 -1.61403500e+02  1.30076231e+04
160000           -5.04561669e+05 -3.79460988e+02  4.41000000e+02  1.01006366e+03 -1.42452937e+02  1.30612810e+04
161000           -4.52656462e+05 -1.96410937e+02  4.41000000e+02  1.01224241e+03 -9.70554270e+01  1.30332390e+04
162000           -4.19749466e+05 -8.06077979e+01  4.41000000e+02  1.00973375e+03 -1.60152340e+02  1.30660057e+04
163000           -3.72334734e+05  8.64899210e+01  4.41000000e+02  1.00905771e+03 -4.35746982e+01  1.30742181e+04
164000           -3.46715337e+05  1.76512414e+02  4.41000000e+02  1.00400307e+03 -5.59189433e+01  1.31400891e+04
165000           -4.66707554e+05 -2.44135448e+02  4.41000000e+02  1.00561852e+03 -9.06337306e+01  1.31189854e+04
166000           -6.67791363e+05 -9.43101031e+02  4.41000000e+02  1.00360309e+03 -4.27384121e+00  1.31461495e+04
167000           -3.36142426e+05  2.13699421e+02  4.41000000e+02  1.00301233e+03 -3.24876900e+01  1.31531210e+04
168000           -5.59036031e+05 -5.66638236e+02  4.41000000e+02  1.00413038e+03 -1.23153401e+02  1.31384631e+04
169000           -3.76823067e+05  7.05237767e+01  4.41000000e+02  1.00534621e+03 -2.00555132e+02  1.31225594e+04
170000           -3.62699311e+05  1.20504086e+02  4.41000000e+02  1.00772685e+03 -2.64522818e+02  1.30916737e+04
