#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    HEAT_VAP        
1000              3.18149319e+06  3.32374249e+06 -9.79090991e+03  0.00000000e+00  0.00000000e+00 -1.32458393e+05 -8.54560116e+04  1.95067424e+05  5.62464483e+07  2.26047362e+05  3.81382000e+02  9.90228182e+02  2.09894039e+03 -7.50410544e+01
2000              2.13661081e+06  2.58285160e+06 -9.57461123e+03  0.00000000e+00  0.00000000e+00 -4.36666181e+05 -3.58134286e+05  1.60864501e+05  4.71252783e+07  1.89599991e+05  3.77140000e+02  9.79214165e+02  1.64960308e+03 -5.91655512e+01
3000              1.26979965e+06  1.90416344e+06 -9.07868510e+03  0.00000000e+00  0.00000000e+00 -6.25285107e+05 -5.37100890e+05  1.44948498e+05  3.22207687e+07  1.30034099e+05  3.67244000e+02  9.53519984e+02  2.94611721e+03 -3.42951954e+01
4000              6.75662368e+05  1.45039865e+06 -8.82778898e+03  0.00000000e+00  0.00000000e+00 -7.65908493e+05 -6.60453323e+05  1.24456643e+05  2.42192000e+07  9.80480311e+04  3.62138000e+02  9.40262659e+02  2.34898059e+03 -1.98052371e+01
5000              2.25304369e+05  1.14343377e+06 -8.62657687e+03  0.00000000e+00  0.00000000e+00 -9.09502824e+05 -7.77158291e+05  9.49522176e+04  1.77984313e+07  7.23869828e+04  3.57990000e+02  9.29492705e+02  1.98564185e+03 -7.36335663e+00
6000             -4.82237357e+04  9.77294220e+05 -8.65541696e+03  0.00000000e+00  0.00000000e+00 -1.01686254e+06 -8.73496073e+05  8.43227209e+04  1.43329791e+07  5.85376335e+04  3.58588000e+02  9.31045365e+02  2.27125697e+03  8.78186931e-01
7000             -2.54866316e+05  8.08468430e+05 -8.49951701e+03  0.00000000e+00  0.00000000e+00 -1.05483523e+06 -9.10007662e+05  8.08150633e+04  1.20404126e+07  4.93767619e+04  3.55343000e+02  9.22619979e+02  2.30176699e+03  5.64188905e+00
8000             -4.26650762e+05  6.72681924e+05 -8.35489955e+03  0.00000000e+00  0.00000000e+00 -1.09097779e+06 -9.38930378e+05  7.16827163e+04  9.54409436e+06  3.93948591e+04  3.52308000e+02  9.14739842e+02  1.20176736e+03  1.03001597e+01
9000             -5.59894940e+05  5.97690095e+05 -8.33952394e+03  0.00000000e+00  0.00000000e+00 -1.14924551e+06 -9.87237198e+05  6.15237834e+04  7.99459694e+06  3.31984745e+04  3.51984000e+02  9.13898602e+02  9.99652849e+02  1.38951326e+01
10000            -6.51432065e+05  5.48073692e+05 -8.37927239e+03  0.00000000e+00  0.00000000e+00 -1.19112648e+06 -1.02875865e+06  6.17068483e+04  7.02780447e+06  2.93403766e+04  3.52822000e+02  9.16074402e+02  7.80842195e+02  1.66634576e+01
11000            -7.20093822e+05  4.98752313e+05 -8.35679526e+03  0.00000000e+00  0.00000000e+00 -1.21048934e+06 -1.04705501e+06  6.03474894e+04  6.30546579e+06  2.64551096e+04  3.52347000e+02  9.14841102e+02  8.22936380e+02  1.84732462e+01
12000            -7.94628348e+05  4.63884466e+05 -8.32580071e+03  0.00000000e+00  0.00000000e+00 -1.25018701e+06 -1.08515139e+06  5.83386132e+04  5.63504621e+06  2.37700528e+04  3.51694000e+02  9.13145639e+02  6.96307810e+02  2.01255315e+01
13000            -8.62842302e+05  4.24897104e+05 -8.22058073e+03  0.00000000e+00  0.00000000e+00 -1.27951883e+06 -1.11052830e+06  5.29685351e+04  5.10825253e+06  2.16694414e+04  3.49463000e+02  9.07353025e+02  5.70911192e+02  2.15812313e+01
14000            -9.23222586e+05  3.87797020e+05 -8.10912016e+03  0.00000000e+00  0.00000000e+00 -1.30291049e+06 -1.13310776e+06  5.06529176e+04  4.31177662e+06  1.84736805e+04  3.47087000e+02  9.01183929e+02  6.77629519e+02  2.29676182e+01
15000            -9.78006458e+05  3.55475584e+05 -8.08438956e+03  0.00000000e+00  0.00000000e+00 -1.32539765e+06 -1.15496150e+06  4.96902071e+04  3.70046492e+06  1.60247202e+04  3.46558000e+02  8.99810422e+02  6.85180765e+02  2.48848510e+01
16000            -1.02221037e+06  3.39835820e+05 -8.09471506e+03  0.00000000e+00  0.00000000e+00 -1.35395148e+06 -1.18197114e+06  4.82881402e+04  3.30389581e+06  1.44442868e+04  3.46779000e+02  9.00384231e+02  7.48633864e+02  2.59142284e+01
17000            -1.06574756e+06  3.26382821e+05 -8.12629355e+03  0.00000000e+00  0.00000000e+00 -1.38400409e+06 -1.20929226e+06  4.59876445e+04  3.11549621e+06  1.36953441e+04  3.47455000e+02  9.02139411e+02  6.43789642e+02  2.68244804e+01
18000            -1.09991879e+06  3.15908635e+05 -8.10500772e+03  0.00000000e+00  0.00000000e+00 -1.40772241e+06 -1.23030384e+06  4.29965025e+04  2.79544067e+06  1.24133450e+04  3.47000000e+02  9.00958040e+02  5.98968739e+02  2.78878452e+01
19000            -1.13613614e+06  3.00037250e+05 -8.10500772e+03  0.00000000e+00  0.00000000e+00 -1.42806838e+06 -1.24884664e+06  4.11954384e+04  2.50606578e+06  1.12574860e+04  3.47000000e+02  9.00958040e+02  5.88342450e+02  2.87083847e+01
20000            -1.16773891e+06  2.94293591e+05 -8.13172027e+03  0.00000000e+00  0.00000000e+00 -1.45390078e+06 -1.27434285e+06  4.12240139e+04  2.27444168e+06  1.03323062e+04  3.47571000e+02  9.02440596e+02  6.28525156e+02  2.95613275e+01
21000            -1.19199967e+06  2.87875764e+05 -8.15178977e+03  0.00000000e+00  0.00000000e+00 -1.47172364e+06 -1.29098094e+06  4.03136408e+04  2.17805634e+06  9.95090255e+03  3.48000000e+02  9.03554461e+02  6.22449144e+02  3.00025751e+01
22000            -1.21462180e+06  2.79626983e+05 -8.19301075e+03  0.00000000e+00  0.00000000e+00 -1.48605577e+06 -1.30475040e+06  4.03089876e+04  1.95700430e+06  9.06795472e+03  3.48878000e+02  9.05834118e+02  3.52512206e+02  3.03914393e+01
23000            -1.23627464e+06  2.69196732e+05 -8.24575776e+03  0.00000000e+00  0.00000000e+00 -1.49722562e+06 -1.31524253e+06  4.03450838e+04  1.83573882e+06  8.59076284e+03  3.50000000e+02  9.08747303e+02  2.33362176e+02  3.03677055e+01
24000            -1.25652935e+06  2.60513183e+05 -8.21428043e+03  0.00000000e+00  0.00000000e+00 -1.50882826e+06 -1.32586613e+06  3.89439469e+04  1.67014752e+06  7.92933278e+03  3.49331000e+02  9.07010297e+02  3.69921755e+02  3.06265952e+01
25000            -1.27834343e+06  2.50960028e+05 -8.23023083e+03  0.00000000e+00  0.00000000e+00 -1.52107323e+06 -1.33792183e+06  3.89727768e+04  1.50300952e+06  7.25813698e+03  3.49670000e+02  9.07890484e+02  4.07202024e+02  3.11747636e+01
